,id,name,brand,design,avail,onlin,descript,type,materi,countri,color,depth,height,width,volumn,oldpric,price,changeamount,discount,currentpric,shipment,link,imag,feedback,rank
0,40208531,ã„pplarã–,ã„pplarã–,k hagberg/m hagberg,true,true,"        drop-leaf table, outdoor,          140/200/260x78 cm",outdoor furnitur,1.0,1.0,1.0,1.0,72.0,78.0,0,1.0,745.0,1.0,1.0,1.0,1.0,https://www.ikea.com/sa/en/p/aepplaroe-drop-leaf-table-outdoor-brown-stained-brown-40208531/,1.0,0,0
1,50304990,brusali,brusali,ikea of sweden,true,true,"        corner desk,          120x73 cm",tables & desk,1.0,,1.0,73.0,73.0,120.0,639480,1.0,325.0,1.0,1.0,1.0,1.0,https://www.ikea.com/sa/en/p/brusali-corner-desk-brown-50304990/,1.0,0,0
2,20398754,grã–nlid,grã–nlid,francis cayouett,true,true,        cover for 2-seat sofa-bed sect,sofas & armchair,,,,,,,0,,550.0,,,,,https://www.ikea.com/sa/en/p/groenlid-cover-for-2-seat-sofa-bed-section-sporda-natural-20398754/,,0,0
3,79265945,havsta,havsta,ikea of sweden,true,true,"        storage combination w glass doors,          162x37x134 cm","sideboards, buffets & console t",,,,37.0,134.0,162.0,803196,,1950.0,,,,,https://www.ikea.com/sa/en/p/havsta-storage-combination-w-glass-doors-white-s79265945/,,0,0
4,69111190,norsborg,norsborg,ehlã©n johansson,true,true,"        cover for corner sofa, 5-seat",sofas & armchair,,,,,,,0,,1220.0,,,,,https://www.ikea.com/sa/en/p/norsborg-cover-for-corner-sofa-5-seat-finnsta-dark-grey-s69111190/,,0,0
5,69221339,ekedalen / henriksd,ekedalen / henriksd,ehlã©n johansson/ikea of sweden,true,true,"        table and 4 chairs,          120/180 cm",chair,,,,,,,0,,1975.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-henriksdal-table-and-4-chairs-white-orrsta-light-grey-s69221339/,,0,0
6,257953,gonatt,gonatt,j asshoff/h brogã¥rd,true,true,"        cot,          60x120 cm",nursery furnitur,,,,,103.0,66.0,0,,1095.0,,,,,https://www.ikea.com/sa/en/p/gonatt-cot-light-grey-00257953/,,0,0
7,19057483,bestã…,bestã…,ikea of sweden,true,true,"        wall cabinet with 2 doors,          60x22x128 cm",bookcases & shelving unit,,,,22.0,128.0,60.0,168960,,480.0,,,,,https://www.ikea.com/sa/en/p/besta-wall-cabinet-with-2-doors-lappviken-white-s19057483/,,0,0
8,10265293,billi,billi,ikea of sweden,true,true,"        extra shelf,          36x26 cm",bookcases & shelving unit,,,,26.0,,36.0,0,,30.0,,,,,https://www.ikea.com/sa/en/p/billy-extra-shelf-white-10265293/,,0,0
9,19231152,hemn,hemn,carina beng,true,true,"        bookcase,          229x197 cm",bookcases & shelving unit,,,,37.0,197.0,229.0,1669181,,2346.0,,,,,https://www.ikea.com/sa/en/p/hemnes-bookcase-black-brown-s19231152/,,0,0
10,99297484,flottebo,flottebo,c halskov/h dalsgaard,true,true,"        sofa-bed,          90 cm",sofas & armchair,,,,90.0,79.0,200.0,1422000,,1596.0,,,,,https://www.ikea.com/sa/en/p/flottebo-sofa-bed-vissle-purple-s99297484/,,0,0
11,79046991,bekant,bekant,k malmvall/e lilja lã¶wenhielm,true,true,"        reception desk,          160x80 120 cm",tables & desk,,,,80.0,,,0,,1834.0,,,,,https://www.ikea.com/sa/en/p/bekant-reception-desk-white-s79046991/,,0,0
