,ID,Name,Brand,Designer,Availability,Online,Description,Type,Material,Country,Color,Depth,Height,Width,Volumn,OldPrice,Price,ChangeAmount,Discount,CurrentPrice,Shipment,Link,Images,Feedback,Ranking
0,40208531,ÄPPLARÖ,ÄPPLARÖ,K Hagberg/M Hagberg,True,True,"        Drop-leaf table, outdoor,          140/200/260x78 cm",Outdoor furniture,1.0,1.0,1.0,1.0,72.0,78.0,0,1.0,745.0,1.0,1.0,1.0,1.0,https://www.ikea.com/sa/en/p/aepplaroe-drop-leaf-table-outdoor-brown-stained-brown-40208531/,1.0,0,0
1,50304990,BRUSALI,BRUSALI,IKEA of Sweden,True,True,"        Corner desk,          120x73 cm",Tables & desks,1.0,,1.0,73.0,73.0,120.0,639480,1.0,325.0,1.0,1.0,1.0,1.0,https://www.ikea.com/sa/en/p/brusali-corner-desk-brown-50304990/,1.0,0,0
2,20398754,GRÖNLID,GRÖNLID,Francis Cayouette,True,True,        Cover for 2-seat sofa-bed section,Sofas & armchairs,,,,,,,0,,550.0,,,,,https://www.ikea.com/sa/en/p/groenlid-cover-for-2-seat-sofa-bed-section-sporda-natural-20398754/,,0,0
3,79265945,HAVSTA,HAVSTA,IKEA of Sweden,True,True,"        Storage combination w glass doors,          162x37x134 cm","Sideboards, buffets & console tables",,,,37.0,134.0,162.0,803196,,1950.0,,,,,https://www.ikea.com/sa/en/p/havsta-storage-combination-w-glass-doors-white-s79265945/,,0,0
4,69111190,NORSBORG,NORSBORG,Ehlén Johansson,True,True,"        Cover for corner sofa, 5-seat",Sofas & armchairs,,,,,,,0,,1220.0,,,,,https://www.ikea.com/sa/en/p/norsborg-cover-for-corner-sofa-5-seat-finnsta-dark-grey-s69111190/,,0,0
5,69221339,EKEDALEN / HENRIKSDAL,EKEDALEN / HENRIKSDAL,Ehlén Johansson/IKEA of Sweden,True,True,"        Table and 4 chairs,          120/180 cm",Chairs,,,,,,,0,,1975.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-henriksdal-table-and-4-chairs-white-orrsta-light-grey-s69221339/,,0,0
6,257953,GONATT,GONATT,J Asshoff/H Brogård,True,True,"        Cot,          60x120 cm",Nursery furniture,,,,,103.0,66.0,0,,1095.0,,,,,https://www.ikea.com/sa/en/p/gonatt-cot-light-grey-00257953/,,0,0
7,19057483,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        Wall cabinet with 2 doors,          60x22x128 cm",Bookcases & shelving units,,,,22.0,128.0,60.0,168960,,480.0,,,,,https://www.ikea.com/sa/en/p/besta-wall-cabinet-with-2-doors-lappviken-white-s19057483/,,0,0
8,10265293,BILLY,BILLY,IKEA of Sweden,True,True,"        Extra shelf,          36x26 cm",Bookcases & shelving units,,,,26.0,,36.0,0,,30.0,,,,,https://www.ikea.com/sa/en/p/billy-extra-shelf-white-10265293/,,0,0
9,19231152,HEMNES,HEMNES,Carina Bengs,True,True,"        Bookcase,          229x197 cm",Bookcases & shelving units,,,,37.0,197.0,229.0,1669181,,2346.0,,,,,https://www.ikea.com/sa/en/p/hemnes-bookcase-black-brown-s19231152/,,0,0
