,item_id,name,category,price,old_price,sellable_online,link,other_colors,short_description,designer,depth,height,width,product_img,
3700,10219178,ADDE,Dining furniture,49,No old price,TRUE,https://www.ikea.com/sa/en/p/adde-chair-white-10219178/,Yes,"Chair, white",Marcus Arvonen,34,45,39,https://www.ikea.com/sa/en/images/products/adde-chair-white__0728280_pe736170_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/adde-chair-white__0872085_pe594884_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/adde-chair-white__0872092_pe716742_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/adde-chair-white__1052546_pe846201_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/adde-chair-white__1052547_pe846202_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/adde-chair-white__1052545_pe846250_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/adde-chair-white__0437187_pe590726_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/adde-chair-white__1052544_pe846199_s5.jpg?f=s,
2605,90217972,ADILS,Tables & desks,35,No old price,TRUE,https://www.ikea.com/sa/en/p/adils-leg-white-90217972/,Yes,"Leg, white",Unknown,,70,,https://www.ikea.com/sa/en/images/products/adils-leg-white__0734621_pe739540_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/adils-leg-white__1028383_pe835319_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/adils-leg-white__1158813_pe888197_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/adils-leg-white__0849380_pe559901_s5.jpg?f=s,
3866,19481565,ÄLVSTA,Dining furniture,309,No old price,TRUE,https://www.ikea.com/sa/en/p/aelvsta-chair-handmade-rattan-sefast-white-s19481565/,Yes,"Chair, handmade rattan/Sefast white",Unknown,,,,https://www.ikea.com/sa/en/images/products/aelvsta-chair-handmade-rattan-sefast-white__1115725_pe872233_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aelvsta-chair-handmade-rattan-sefast-white__1122530_pe874613_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aelvsta-chair-handmade-rattan-sefast-white__1122529_pe874611_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aelvsta-chair-handmade-rattan-sefast-white__1115724_pe872234_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aelvsta-chair-handmade-rattan-sefast-white__1115723_pe872232_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aelvsta-chair-handmade-rattan-sefast-white__1115697_pe872217_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aelvsta-chair-handmade-rattan-sefast-white__1122531_pe874612_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aelvsta-chair-handmade-rattan-sefast-white__1099831_pe865948_s5.jpg?f=s,
2751,30492275,ÄNGESBYN,Chests of drawers & drawer units,499,No old price,TRUE,https://www.ikea.com/sa/en/p/aengesbyn-storage-table-black-pine-light-brown-stained-30492275/,No,"Storage table, black/pine light brown stained,",Johanna Jelinek,,48,,https://www.ikea.com/sa/en/images/products/aengesbyn-storage-table-black-pine-light-brown-stained__1055447_pe848035_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aengesbyn-storage-table-black-pine-light-brown-stained__1058047_ph181466_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aengesbyn-storage-table-black-pine-light-brown-stained__1119726_ph184642_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aengesbyn-storage-table-black-pine-light-brown-stained__1055665_pe848032_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aengesbyn-storage-table-black-pine-light-brown-stained__1055445_pe848036_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aengesbyn-storage-table-black-pine-light-brown-stained__1055444_pe848034_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aengesbyn-storage-table-black-pine-light-brown-stained__1055664_pe848033_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aengesbyn-storage-table-black-pine-light-brown-stained__1055663_pe848031_s5.jpg?f=s,
856,20506225,ÄPPLARYD,Sofas,"3,495",No old price,TRUE,https://www.ikea.com/sa/en/p/aepplaryd-2-seat-sofa-lejde-grey-black-20506225/,Yes,"2-seat sofa, Lejde grey/black",Maja Ganszyniec,61,47,199,https://www.ikea.com/sa/en/images/products/aepplaryd-2-seat-sofa-lejde-grey-black__0992862_pe820289_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aepplaryd-2-seat-sofa-lejde-grey-black__1023705_pe833223_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aepplaryd-2-seat-sofa-lejde-grey-black__1031509_pe836509_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aepplaryd-2-seat-sofa-lejde-grey-black__1032008_pe836731_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aepplaryd-2-seat-sofa-lejde-grey-black__1031505_pe836505_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aepplaryd-2-seat-sofa-lejde-grey-black__1032006_pe836733_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aepplaryd-2-seat-sofa-lejde-grey-black__1039251_pe840105_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aepplaryd-2-seat-sofa-lejde-grey-black__1134557_pe878807_s5.jpg?f=s,
789,99429535,ÄPPLARYD,Sofas,"5,990",No old price,TRUE,https://www.ikea.com/sa/en/p/aepplaryd-4-seat-sofa-with-chaise-longue-lejde-grey-black-s99429535/,Yes,"4-seat sofa with chaise longue, Lejde grey/black",Unknown,,,,https://www.ikea.com/sa/en/images/products/aepplaryd-4-seat-sofa-with-chaise-longue-lejde-grey-black__1010449_pe828074_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aepplaryd-4-seat-sofa-with-chaise-longue-lejde-grey-black__1036581_pe838458_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aepplaryd-4-seat-sofa-with-chaise-longue-lejde-grey-black__1023725_pe833239_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aepplaryd-4-seat-sofa-with-chaise-longue-lejde-grey-black__1031540_pe836523_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aepplaryd-4-seat-sofa-with-chaise-longue-lejde-grey-black__1031536_pe836519_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aepplaryd-4-seat-sofa-with-chaise-longue-lejde-grey-black__1031505_pe836505_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aepplaryd-4-seat-sofa-with-chaise-longue-lejde-grey-black__1031509_pe836509_s5.jpg?f=s,
877,20506268,ÄPPLARYD,Sofas,"1,995",No old price,TRUE,https://www.ikea.com/sa/en/p/aepplaryd-chaise-longue-section-lejde-light-grey-20506268/,Yes,"Chaise longue section, Lejde light grey",Maja Ganszyniec,129,47,93,https://www.ikea.com/sa/en/images/products/aepplaryd-chaise-longue-section-lejde-light-grey__0992962_pe820367_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aepplaryd-chaise-longue-section-lejde-light-grey__1031541_pe836518_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aepplaryd-chaise-longue-section-lejde-light-grey__1031537_pe836520_s5.jpg?f=s,
486,20556461,AFTONSPARV,Children's furniture,129,No old price,TRUE,https://www.ikea.com/sa/en/p/aftonsparv-childrens-tent-rocket-white-red-20556461/,No,"Children's tent, rocket white/red",Marta Krupińska,,135,118,https://www.ikea.com/sa/en/images/products/aftonsparv-childrens-tent-rocket-white-red__1182762_pe897294_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aftonsparv-childrens-tent-rocket-white-red__1192987_pe901307_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aftonsparv-childrens-tent-rocket-white-red__1196159_pe902807_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aftonsparv-childrens-tent-rocket-white-red__1192999_pe901312_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aftonsparv-childrens-tent-rocket-white-red__1193002_pe901314_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aftonsparv-childrens-tent-rocket-white-red__1196160_pe902812_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aftonsparv-childrens-tent-rocket-white-red__1268878_ph194468_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/aftonsparv-childrens-tent-rocket-white-red__1268557_ph195772_s5.jpg?f=s,
578,70253541,AGAM,Dining furniture,279,No old price,TRUE,https://www.ikea.com/sa/en/p/agam-junior-chair-black-70253541/,No,"Junior chair, black",IKEA of Sweden,29,52,28,https://www.ikea.com/sa/en/images/products/agam-junior-chair-black__0727930_pe735946_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/agam-junior-chair-black__0873588_pe613512_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/agam-junior-chair-black__0873572_pe613490_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/agam-junior-chair-black__0873584_pe613510_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/agam-junior-chair-black__1062081_pe850647_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/agam-junior-chair-black__1081315_ph172519_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/agam-junior-chair-black__1094871_ph179967_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/agam-junior-chair-black__1094870_ph180112_s5.jpg?f=s,
570,90253535,AGAM,Dining furniture,279,No old price,TRUE,https://www.ikea.com/sa/en/p/agam-junior-chair-white-90253535/,No,"Junior chair, white",IKEA of Sweden,29,52,28,https://www.ikea.com/sa/en/images/products/agam-junior-chair-white__0727929_pe735943_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/agam-junior-chair-white__0873896_pe613517_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/agam-junior-chair-white__1094863_ph167225_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/agam-junior-chair-white__1094864_ph167091_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/agam-junior-chair-white__1062081_pe850647_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/agam-junior-chair-white__1094859_ph178194_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/agam-junior-chair-white__1094865_ph176199_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/agam-junior-chair-white__0873871_pe613509_s5.jpg?f=s,
4405,19390773,AGEN,Armchairs & chaise longues,338,No old price,FALSE,https://www.ikea.com/sa/en/p/agen-armchair-with-cushion-rattan-norna-natural-s19390773/,No,"Armchair with cushion, rattan/Norna natural",Unknown,,,,https://www.ikea.com/sa/en/images/products/agen-armchair-with-cushion-rattan-norna-natural__0920440_pe787034_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/agen-armchair-with-cushion-rattan-norna-natural__1059380_ph176844_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/agen-armchair-with-cushion-rattan-norna-natural__0920441_pe787033_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/agen-armchair-with-cushion-rattan-norna-natural__0841129_pe585560_s5.jpg?f=s,
2073,80554077,ÅKERBRUK,Bookcases & shelving units,45,No old price,TRUE,https://www.ikea.com/sa/en/p/akerbruk-wall-organiser-w-hooks-80554077/,No,"Wall organiser w hooks,",IKEA of Sweden,12,26,42,https://www.ikea.com/sa/en/images/products/akerbruk-wall-organiser-w-hooks__1177272_pe895280_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/akerbruk-wall-organiser-w-hooks__1166349_pe891121_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/akerbruk-wall-organiser-w-hooks__1177275_pe895281_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/akerbruk-wall-organiser-w-hooks__1167724_pe891684_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/akerbruk-wall-organiser-w-hooks__1167334_pe891525_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/akerbruk-wall-organiser-w-hooks__1166350_pe891122_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/akerbruk-wall-organiser-w-hooks__1194990_pe902198_s5.jpg?f=s,
2677,50473563,ALEX,Tables & desks,799,No old price,TRUE,https://www.ikea.com/sa/en/p/alex-desk-black-brown-50473563/,No,"Desk, black-brown,",Johanna Asshoff,48,76,100,https://www.ikea.com/sa/en/images/products/alex-desk-black-brown__0977655_pe813723_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-black-brown__0824319_pe776059_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-black-brown__0995579_pe821762_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-black-brown__0995557_pe821748_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-black-brown__0824318_pe776060_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-black-brown__0995618_pe821788_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-black-brown__0824316_pe776058_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-black-brown__1005734_pe825506_s5.jpg?f=s,
2600,80483805,ALEX,Tables & desks,999,No old price,TRUE,https://www.ikea.com/sa/en/p/alex-desk-grey-turquoise-80483805/,Yes,"Desk, grey-turquoise,",Johanna Asshoff,58,76,132,https://www.ikea.com/sa/en/images/products/alex-desk-grey-turquoise__0977665_pe813728_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-grey-turquoise__0995565_pe821755_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-grey-turquoise__0995580_pe821765_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-grey-turquoise__0995558_pe821751_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-grey-turquoise__0995619_pe821791_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-grey-turquoise__1043712_ph177721_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-grey-turquoise__1043711_ph177987_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-desk-grey-turquoise__1016786_pe830634_s5.jpg?f=s,
3568,70483429,ALEX,Chests of drawers & drawer units,749,No old price,TRUE,https://www.ikea.com/sa/en/p/alex-drawer-unit-on-castors-black-brown-70483429/,Yes,"Drawer unit on castors, black-brown,",Johanna Asshoff,48,66,67,https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-black-brown__0977783_pe813768_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-black-brown__0995595_pe821772_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-black-brown__0995618_pe821788_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-black-brown__1031759_pe836642_s5.jpg?f=s,
3592,39422198,ALEX,Chests of drawers & drawer units,675,No old price,TRUE,https://www.ikea.com/sa/en/p/alex-drawer-unit-on-castors-grey-turquoise-black-s39422198/,Yes,"Drawer unit on castors, grey-turquoise/black,",Unknown,,,,https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-grey-turquoise-black__0993106_pe820413_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-grey-turquoise-black__1053430_pe846944_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-grey-turquoise-black__1053431_pe846946_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-grey-turquoise-black__1046776_pe843191_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-grey-turquoise-black__1053432_pe846945_s5.jpg?f=s,
3679,59422220,ALEX,Chests of drawers & drawer units,675,No old price,TRUE,https://www.ikea.com/sa/en/p/alex-drawer-unit-on-castors-white-black-s59422220/,Yes,"Drawer unit on castors, white/black,",Unknown,,,,https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-white-black__0993108_pe820411_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-white-black__1053437_pe846948_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-white-black__1053435_pe846947_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-white-black__1053436_pe846949_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-on-castors-white-black__1046776_pe843191_s5.jpg?f=s,
2555,473546,ALEX,Chests of drawers & drawer units,645,No old price,TRUE,https://www.ikea.com/sa/en/p/alex-drawer-unit-white-00473546/,Yes,"Drawer unit, white,",Johanna Asshoff,58,70,36,https://www.ikea.com/sa/en/images/products/alex-drawer-unit-white__0977775_pe813763_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-white__1043718_ph167220_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-white__0995650_ph172911_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-white__0995610_pe821781_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-white__0995620_pe821790_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-drawer-unit-white__0993390_pe820897_s5.jpg?f=s,
3639,40563762,ALEX,Chests of drawers & drawer units,345,No old price,TRUE,https://www.ikea.com/sa/en/p/alex-storage-unit-grey-turquoise-40563762/,Yes,"Storage unit, grey/turquoise,",IKEA of Sweden,58,70,36,https://www.ikea.com/sa/en/images/products/alex-storage-unit-grey-turquoise__1213603_pe911178_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-storage-unit-grey-turquoise__1215955_pe912298_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-storage-unit-grey-turquoise__1256089_ph193653_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-storage-unit-grey-turquoise__1209810_pe909453_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-storage-unit-grey-turquoise__1209812_pe909455_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-storage-unit-grey-turquoise__1209811_pe909456_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/alex-storage-unit-grey-turquoise__1197747_pe903722_s5.jpg?f=s,
